,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
275,kokstad,ZA,-30.55,29.42,66.43,78,67,5.14,1607964255
276,nouadhibou,MR,20.93,-17.03,75.2,53,0,14.99,1607964255
277,leningradskiy,RU,69.38,178.42,13.53,91,92,14.14,1607964255
278,mount darwin,ZW,-16.77,31.58,72.32,85,100,3.29,1607964255
279,hami,CN,42.8,93.45,14.47,72,0,5.57,1607964256
280,noumea,NC,-22.28,166.46,79.0,88,20,10.47,1607964111
281,northam,GB,51.03,-4.22,48.99,85,16,8.01,1607964256
282,alexandria,EG,31.22,29.96,65.01,54,0,20.4,1607964256
283,clavier,BE,50.4,5.35,51.01,87,75,9.17,1607964256
284,azle,US,32.9,-97.55,39.99,69,20,5.39,1607964256
285,butaritari,KI,3.07,172.79,81.77,78,58,17.72,1607964256
286,pangnirtung,CA,66.15,-65.71,12.2,66,75,6.93,1607964257
287,khatanga,RU,71.97,102.5,-24.54,86,92,3.6,1607964257
288,vanersborg,SE,58.38,12.32,39.2,86,100,13.87,1607964257
289,filadelfia,US,39.95,-75.16,41.0,93,90,5.82,1607964129
290,kalmunai,LK,7.42,81.82,75.25,82,93,9.44,1607964257
291,honiara,SB,-9.43,159.95,75.2,100,40,2.77,1607964257
292,igarka,RU,67.47,86.58,-28.41,85,29,9.42,1607964257
293,aksu,CN,41.12,80.26,20.52,87,100,2.3,1607964258
294,poso,ID,-1.4,120.75,79.0,78,100,4.7,1607964258
295,maldonado,UY,-34.67,-54.92,78.8,26,0,12.75,1607964112
296,port augusta,AU,-32.5,137.77,75.0,77,40,11.41,1607964258
297,saint-pierre,RE,-21.34,55.48,77.0,94,90,17.22,1607964258
298,florianopolis,BR,-27.61,-48.5,84.0,69,40,21.92,1607964135
299,vieira de leiria,PT,39.87,-8.93,60.01,87,75,3.36,1607964259
300,kuytun,RU,54.34,101.5,11.08,96,100,5.66,1607964259
301,valparaiso,CL,-33.04,-71.63,75.2,33,0,14.99,1607964259
302,borbon,PH,10.84,124.03,78.8,88,90,3.36,1607964259
303,hamilton,US,39.18,-84.53,35.01,73,9,5.01,1607964259
304,haines junction,CA,60.75,-137.51,3.2,84,100,1.12,1607964259
305,alofi,NU,-19.06,-169.92,77.0,94,75,9.17,1607964260
306,tampilisan,PH,8.02,122.68,74.82,92,100,4.65,1607964260
307,at-bashi,KG,41.17,75.81,5.9,74,98,1.25,1607964260
308,imeni poliny osipenko,RU,52.42,136.49,-1.77,86,100,8.84,1607964260
309,faanui,PF,-16.48,-151.75,78.8,81,4,14.09,1607964260
310,korla,CN,41.76,86.15,19.24,86,0,2.53,1607964129
311,simao,CN,22.79,100.97,57.09,91,5,2.33,1607964261
312,namatanai,PG,-3.67,152.43,79.34,79,100,0.2,1607964261
313,luanda,AO,-8.84,13.23,82.4,61,20,8.05,1607963989
314,torbay,CA,47.67,-52.73,32.0,99,90,12.75,1607964261
315,laguna,US,38.42,-121.42,44.01,87,90,3.36,1607964261
316,klaksvik,FO,62.23,-6.59,46.4,100,98,16.11,1607964261
317,bairiki,KI,1.33,172.98,80.6,83,75,8.05,1607964262
318,ifanadiana,MG,-21.3,47.63,68.07,89,100,2.04,1607964262
319,coxcatlan,MX,18.27,-97.15,72.07,55,23,7.52,1607964262
320,raga,SS,8.46,25.68,82.53,17,2,3.94,1607964262
321,nadym,RU,65.53,72.52,-11.6,88,93,11.41,1607964193
322,tete,MZ,-16.16,33.59,78.8,88,75,4.7,1607964262
323,abong mbang,CM,3.98,13.18,82.27,42,98,1.39,1607964262
324,coihaique,CL,-45.58,-72.07,50.0,46,40,12.75,1607964263
325,fredericksburg,US,38.3,-77.46,42.01,93,90,5.82,1607964027
326,sao joao da barra,BR,-21.64,-41.05,87.8,52,0,23.04,1607964263
327,windhoek,NA,-22.56,17.08,81.68,26,85,12.26,1607964032
328,hambantota,LK,6.12,81.12,75.2,94,20,6.93,1607964263
329,langxiang,CN,46.95,128.88,-10.3,85,6,4.41,1607964263
330,selma,US,36.57,-119.61,44.6,100,90,5.82,1607964264
331,pangody,RU,65.85,74.49,-20.11,87,78,9.69,1607964264
332,viru,PE,-8.42,-78.75,69.8,73,39,11.41,1607964264
333,lianzhou,CN,24.78,112.38,38.1,80,100,5.01,1607964264
334,palmer,US,42.16,-72.33,35.01,91,90,1.03,1607964264
335,mumbwa,ZM,-14.98,27.06,67.71,90,69,4.0,1607964265
336,los andes,CL,-32.83,-70.6,80.01,36,0,3.0,1607964265
337,cidreira,BR,-30.18,-50.21,73.27,65,88,8.86,1607964221
338,kostino,RU,58.91,53.27,12.22,92,100,7.67,1607964265
339,necochea,AR,-38.55,-58.74,73.99,28,71,27.72,1607964265
340,raymond,US,43.9,-70.47,33.01,98,100,4.32,1607964265
341,campbellsville,US,37.34,-85.34,39.99,100,90,8.05,1607964265
342,oxford,GB,51.75,-1.26,51.8,87,20,9.17,1607964266
343,beringovskiy,RU,63.05,179.32,21.51,97,100,12.68,1607964266
344,mehamn,NO,71.04,27.85,30.2,80,0,20.8,1607964266
345,uarini,BR,-2.99,-65.11,77.0,94,90,9.17,1607964266
346,san cristobal,VE,7.77,-72.22,82.4,54,40,3.36,1607964266
347,dombas,NO,62.07,9.12,26.64,94,100,10.8,1607964266
348,longkou,CN,37.65,120.33,30.61,84,100,18.16,1607964267
349,kishtwar,IN,33.32,75.77,31.14,75,28,5.82,1607964267
350,bandarbeyla,SO,9.49,50.81,74.71,65,100,24.85,1607964267
351,bereznik,RU,62.86,42.71,16.9,97,90,1.97,1607964267
352,kompolt,HU,47.73,20.25,37.99,100,90,1.32,1607964267
353,ouango,CF,4.31,22.56,80.65,54,81,0.81,1607964267
354,vila franca do campo,PT,37.72,-25.43,59.0,54,20,18.34,1607964268
355,rusape,ZW,-18.53,32.13,66.99,82,100,4.36,1607964268
356,jever,DE,53.58,7.9,50.0,87,75,8.05,1607964268
357,lavrentiya,RU,65.58,-171.0,12.18,86,100,34.11,1607964268
358,margate,GB,51.38,1.39,53.01,83,100,8.01,1607964268
359,bainbridge,US,47.63,-122.52,45.0,93,90,4.7,1607964181
360,gilgit,PK,35.92,74.31,28.76,61,0,2.51,1607964269
361,chokurdakh,RU,70.63,147.92,-16.58,89,100,10.56,1607964269
362,tasiilaq,GL,65.61,-37.64,35.6,51,75,10.29,1607964269
363,saiki,JP,32.95,131.9,37.83,74,99,19.93,1607964269
364,kruisfontein,ZA,-34.0,24.73,70.0,68,59,5.99,1607964269
365,caibarien,CU,22.52,-79.47,80.6,74,20,10.29,1607964269
366,tinskoy,RU,56.15,96.92,13.55,96,100,6.33,1607964270
367,raudeberg,NO,61.99,5.14,48.0,59,100,16.35,1607964270
368,vila,PT,42.03,-8.16,46.0,95,99,8.99,1607964270
369,tahe,CN,52.33,124.73,-13.43,83,85,5.46,1607964270
370,talcahuano,CL,-36.72,-73.12,60.8,77,75,11.41,1607964270
371,hovd,MN,48.01,91.64,-2.65,87,0,1.05,1607964270
372,seminole,US,28.71,-81.21,73.4,88,90,11.41,1607964271
373,bilma,NE,18.69,12.92,73.63,24,0,9.95,1607964271
374,wajima,JP,37.4,136.9,36.52,90,100,18.72,1607964271
375,machiques,VE,10.06,-72.55,85.8,54,91,2.95,1607964271
376,santa marta,CO,11.24,-74.2,84.99,72,100,1.01,1607964089
377,belyy yar,RU,53.6,91.39,19.4,67,0,11.18,1607964272
378,mugumu,TZ,-1.85,34.7,63.81,88,22,3.53,1607964272
379,bam,IR,29.11,58.36,44.71,49,0,1.63,1607964272
380,sarmanovo,RU,55.26,52.59,12.2,66,0,15.66,1607964272
381,phan thiet,VN,10.93,108.1,75.6,88,100,6.02,1607964272
382,narsaq,GL,60.92,-46.05,42.8,35,75,19.46,1607964272
383,leninogorsk,RU,54.6,52.46,7.72,91,21,7.83,1607964273
384,lorengau,PG,-2.02,147.27,82.71,73,82,2.44,1607964273
385,doksy,CZ,50.56,14.66,41.0,95,36,4.0,1607964273
386,ndioum,SN,16.51,-14.65,95.0,21,0,3.76,1607964273
387,dwarka,IN,22.24,68.97,71.91,35,0,14.36,1607964273
388,portland,US,45.52,-122.68,44.01,87,90,2.89,1607964080
389,itoman,JP,26.12,127.67,60.8,87,75,19.46,1607964273
390,nikko,JP,36.75,139.62,30.0,66,8,5.01,1607964273
391,karratha,AU,-20.74,116.85,80.15,72,14,13.44,1607964274
392,saint-georges,GD,12.06,-61.75,86.0,70,20,20.8,1607964274
393,moanda,GA,-1.56,13.22,80.6,83,20,2.24,1607964274
394,acarau,BR,-2.89,-40.12,87.04,55,91,15.46,1607964275
395,cap malheureux,MU,-19.98,57.61,79.0,82,3,7.0,1607964275
396,waingapu,ID,-9.66,120.26,78.89,81,100,14.67,1607964275
397,makakilo city,US,21.35,-158.09,75.2,83,1,3.36,1607964275
398,denia,ES,38.84,0.11,60.01,87,96,2.95,1607964275
399,kefamenanu,ID,-9.45,124.48,73.72,89,100,1.12,1607964275
400,kyzyl-suu,KG,42.34,78.01,18.63,79,55,6.96,1607964276
401,kirkuk,IQ,35.47,44.39,61.32,42,71,7.85,1607964276
402,kargat,RU,55.2,80.28,10.11,95,100,13.73,1607964276
403,tyubuk,RU,56.06,60.94,13.24,92,99,8.59,1607964276
404,wote,KE,-1.78,37.63,64.4,95,43,4.25,1607964276
405,wattegama,LK,6.8,81.48,75.2,94,20,6.93,1607964276
406,acapulco,MX,16.86,-99.89,84.2,70,5,3.36,1607964276
407,tadine,NC,-21.55,167.88,76.86,80,91,15.86,1607964276
408,emmett,US,43.87,-116.5,28.0,93,74,1.01,1607964277
409,rawson,AR,-43.3,-65.1,56.57,54,93,29.35,1607964277
410,newport,GB,51.59,-3.0,51.01,90,67,1.01,1607964109
411,yairipok,IN,24.67,94.07,51.69,80,8,2.24,1607964277
412,ballina,AU,-28.87,153.57,73.4,94,90,24.16,1607964277
413,tarbagatay,RU,51.48,107.36,-11.2,76,20,2.24,1607964278
414,bhinmal,IN,25.0,72.25,63.63,51,0,6.22,1607964278
415,ponta do sol,PT,32.67,-17.1,68.0,64,40,9.17,1607964278
416,sorland,NO,67.67,12.69,35.6,93,40,3.36,1607964278
417,mana,GF,5.66,-53.78,85.35,63,17,9.55,1607964278
418,impfondo,CG,1.64,18.07,80.6,62,72,1.99,1607964279
419,salinopolis,BR,-0.61,-47.36,85.01,66,100,12.08,1607964279
420,wajir,KE,1.75,40.06,89.6,25,0,10.4,1607964279
421,tessalit,ML,20.2,1.01,75.65,15,1,4.83,1607964279
422,hualmay,PE,-11.1,-77.61,73.06,68,30,10.85,1607964279
423,balabac,PH,7.99,117.06,81.91,77,100,5.66,1607964280
424,port hawkesbury,CA,45.62,-61.35,42.01,86,90,12.75,1607964280
425,panalingaan,PH,8.78,117.42,79.97,80,100,2.82,1607964280
426,merauke,ID,-8.47,140.33,81.23,76,98,2.62,1607964280
427,cape coast,GH,5.11,-1.25,81.07,79,69,11.43,1607964280
428,maple creek,CA,49.92,-109.48,12.2,85,47,10.29,1607964281
429,bachaquero,VE,9.97,-71.15,84.61,67,67,5.79,1607964281
430,rauma,FI,61.13,21.51,28.4,79,90,6.93,1607964281
431,baishishan,CN,43.58,127.57,-3.15,88,89,6.71,1607964281
432,cheyenne,US,41.14,-104.82,28.4,50,75,9.17,1607964046
433,tomatlan,MX,19.93,-105.25,82.99,45,1,1.23,1607964281
434,akyab,MM,20.15,92.9,72.57,73,0,9.37,1607964281
435,barra da estiva,BR,-13.63,-41.33,80.2,47,58,3.62,1607964282
436,kodinsk,RU,58.69,99.18,-5.24,89,97,3.53,1607964282
437,panguna,PG,-6.32,155.48,69.78,100,100,1.72,1607964282
438,georgiyevka,KZ,43.04,74.71,14.0,85,90,2.24,1607964282
439,kalangala,UG,-0.31,32.23,77.0,69,20,12.75,1607964282
440,agadir,MA,30.42,-9.6,69.8,60,20,14.99,1607964210
441,huangnihe,CN,43.56,128.02,-3.84,85,66,11.05,1607964283
442,flinders,AU,-34.58,150.86,69.01,90,100,1.01,1607964283
443,arman,RU,59.7,150.17,-4.36,84,100,16.04,1607964283
444,lima,PE,-12.04,-77.03,69.8,77,90,5.82,1607964175
445,sibolga,ID,1.74,98.78,76.82,82,91,3.33,1607964283
446,the valley,AI,18.22,-63.06,84.2,74,40,5.82,1607964283
447,iberia,US,29.95,-91.75,46.4,87,90,13.87,1607964284
448,buturlino,RU,55.57,44.9,12.58,94,100,8.32,1607964284
449,kresek,ID,-6.13,106.38,80.01,83,40,10.29,1607964284
450,arcozelo,PT,41.05,-8.64,53.6,93,75,3.36,1607964284
451,takaka,NZ,-40.85,172.8,52.0,91,33,2.86,1607964284
452,mezen,RU,65.85,44.24,21.87,98,84,3.24,1607964284
453,talnakh,RU,69.49,88.4,-27.4,67,40,2.24,1607964285
454,marystown,CA,47.17,-55.15,36.99,93,99,15.19,1607964285
455,anloga,GH,5.79,0.9,87.8,66,20,11.41,1607964285
456,mao,ES,39.89,4.27,59.0,82,40,8.05,1607964285
457,manzanillo,CU,20.34,-77.12,83.03,63,46,3.06,1607964285
458,uruzgan,AF,32.83,66.0,26.64,88,2,1.32,1607964285
459,sivaki,RU,52.63,126.75,-18.08,85,95,9.06,1607964285
460,axim,GH,4.87,-2.24,81.46,76,29,7.54,1607964286
461,tukrah,LY,32.53,20.58,61.0,67,35,22.48,1607964286
462,puri,IN,19.8,85.85,73.4,88,0,2.24,1607964286
463,neiafu,TO,-18.65,-173.98,77.0,94,90,17.22,1607964286
464,kavaratti,IN,10.57,72.64,82.44,72,42,7.7,1607964286
465,sergeyevka,KZ,53.88,67.42,4.95,95,34,8.63,1607964286
466,ahipara,NZ,-35.17,173.17,56.64,88,0,2.08,1607964286
467,atar,MR,20.52,-13.05,83.91,13,78,8.72,1607964287
468,krasnoselkup,RU,65.7,82.47,-24.16,85,38,11.27,1607964287
469,huntsville,US,34.73,-86.59,41.0,80,90,20.8,1607964050
470,uturoa,PF,-16.73,-151.43,79.63,78,9,12.82,1607964287
471,ardabil,IR,38.25,48.29,35.17,85,55,6.82,1607964135
472,hoopstad,ZA,-27.83,25.91,81.09,40,62,4.52,1607964287
473,vrangel,RU,42.73,133.08,7.38,81,0,20.98,1607964287
474,tecolutla,MX,20.48,-97.02,71.6,46,90,11.41,1607964288
475,trairi,BR,-3.28,-39.27,86.58,56,86,15.17,1607964288
476,airai,TL,-8.93,125.41,62.92,100,100,0.74,1607964288
477,komsomolskiy,UZ,40.43,71.72,30.2,86,90,3.78,1607964288
478,iqaluit,CA,63.75,-68.51,17.6,72,90,13.87,1607964288
479,sarangani,PH,5.4,125.46,80.6,79,100,10.92,1607964288
480,celestun,MX,20.87,-90.4,80.53,68,89,2.93,1607964288
481,gatton,AU,-27.55,152.28,69.8,94,90,4.7,1607964289
482,chifeng,CN,42.27,118.96,-10.34,79,0,5.93,1607964289
483,nabire,ID,-3.37,135.48,76.39,91,99,3.02,1607964289
484,bayana,IN,26.9,77.28,54.79,48,1,4.9,1607964289
485,mount gambier,AU,-37.83,140.77,62.6,82,40,5.82,1607964289
486,guerrero negro,MX,27.98,-114.06,63.57,42,0,10.4,1607964111
487,kichera,RU,55.94,110.1,-7.37,84,100,3.18,1607964290
488,prosec,CZ,49.81,16.12,39.99,93,60,15.99,1607964290
489,schaffhausen,CH,47.7,8.63,37.0,100,20,4.7,1607964290
490,carutapera,BR,-1.2,-46.02,87.26,57,100,10.78,1607964290
491,danville,US,36.59,-79.39,42.8,87,90,11.41,1607964269
492,porto santo,PT,33.07,-16.34,64.4,68,20,14.99,1607964291
493,poli,TZ,-3.33,36.8,82.4,53,75,6.93,1607964291
494,wiset chai chan,TH,14.6,100.36,82.99,73,28,2.75,1607964291
495,waipawa,NZ,-41.41,175.52,50.0,87,32,5.82,1607964291
496,port lincoln,AU,-34.73,135.87,62.83,79,23,14.34,1607964242
497,khani,GE,41.96,42.96,57.2,41,0,14.99,1607964291
498,rajpipla,IN,21.87,73.5,72.18,51,65,1.39,1607964291
499,macomb,US,40.46,-90.67,27.0,85,40,10.29,1607964292
500,jasper,US,37.2,-94.35,30.0,86,1,4.7,1607964292
501,avera,US,33.19,-82.53,64.4,88,90,20.8,1607964292
502,vestmannaeyjar,IS,63.44,-20.27,46.4,65,75,26.4,1607964292
503,kimbe,PG,-5.55,150.14,74.35,89,100,2.06,1607964293
504,sept-iles,CA,50.2,-66.38,28.0,86,98,4.7,1607964182
505,ngudu,TZ,-2.97,33.33,69.01,78,76,4.59,1607964293
506,olafsvik,IS,64.89,-23.71,38.1,81,100,35.54,1607964293
507,opuwo,NA,-18.06,13.84,84.97,18,4,16.82,1607964293
508,nhulunbuy,AU,-12.23,136.77,78.8,94,98,7.02,1607964293
509,aljezur,PT,37.32,-8.8,59.0,100,59,1.01,1607964293
510,bulgan,MN,48.81,103.53,-2.07,80,0,3.85,1607964294
511,bubaque,GW,11.28,-15.83,80.24,45,0,5.79,1607964294
512,paisley,GB,55.83,-4.43,48.2,81,75,11.41,1607964294
513,sheffield,GB,53.38,-1.47,46.99,85,23,1.01,1607964105
514,dagana,MR,16.52,-15.51,95.0,21,0,5.32,1607964294
515,miravci,MK,41.31,22.43,48.0,20,100,5.01,1607964294
516,oistins,BB,13.07,-59.53,86.0,70,20,11.41,1607964294
517,mayo,US,38.89,-76.51,42.8,100,90,8.05,1607964295
518,nome,US,64.5,-165.41,12.2,66,90,13.87,1607963995
519,tuatapere,NZ,-46.13,167.68,51.01,94,12,8.01,1607964295
520,sola,VU,-13.88,167.55,81.91,82,92,18.7,1607964295
521,zheleznodorozhnyy,RU,55.75,38.0,21.2,100,90,11.18,1607964066
522,ossora,RU,59.24,163.07,11.01,95,100,8.05,1607964295
523,sur,OM,22.57,59.53,71.71,55,0,11.41,1607964295
524,jian,CN,27.12,114.98,36.28,83,100,11.03,1607964199
525,la ronge,CA,55.1,-105.28,-9.4,76,100,1.12,1607964296
526,brownwood,US,31.71,-98.99,35.6,69,1,3.33,1607964296
527,punta de piedra,VE,7.62,-71.49,83.01,63,93,1.03,1607964296
528,korampallam,IN,8.77,78.1,76.95,73,28,12.73,1607964296
529,anamur,TR,36.08,32.84,55.4,82,75,5.82,1607964296
530,asbe teferi,ET,9.08,40.87,60.4,32,5,2.46,1607964296
531,high level,CA,58.52,-117.14,-2.2,84,90,6.93,1607964177
532,uvira,CD,-3.41,29.15,74.75,69,96,5.82,1607964297
533,ermoupolis,GR,37.44,24.94,60.01,87,75,6.93,1607964297
534,luba,GQ,3.46,8.55,80.94,77,78,7.05,1607964297
535,prince rupert,CA,54.32,-130.32,42.8,93,90,13.87,1607964297
536,trelew,AR,-43.25,-65.31,60.19,42,97,24.38,1607964297
537,kotelnikovo,RU,47.63,43.15,30.11,93,100,17.16,1607964297
538,fare,PF,-16.7,-151.02,79.7,78,2,13.69,1607964297
539,ambon,ID,-3.7,128.18,82.49,78,99,7.29,1607964298
540,inirida,CO,3.87,-67.92,89.35,59,80,2.98,1607964298
541,plettenberg bay,ZA,-34.05,23.37,67.26,78,56,2.26,1607964298
542,chicama,PE,-7.84,-79.15,69.8,73,55,11.41,1607964298
543,ewo,CG,-0.87,14.82,79.29,74,61,2.19,1607964298
544,ginir,ET,7.13,40.7,58.55,35,2,2.82,1607964298
545,rockland,US,41.17,-74.05,36.0,92,100,2.17,1607964005
546,macenta,GN,8.54,-9.47,80.6,63,59,4.56,1607964299
547,dunedin,NZ,-45.87,170.5,53.01,74,29,2.73,1607964299
548,tambacounda,SN,13.75,-13.76,98.6,12,0,4.7,1607964299
549,saint-joseph,RE,-21.37,55.62,77.0,94,90,17.22,1607964299
550,havre-saint-pierre,CA,50.23,-63.6,28.4,86,90,13.87,1607964299
551,kalianget,ID,-7.05,113.93,80.47,80,100,7.38,1607964300
552,kudahuvadhoo,MV,2.67,72.89,82.9,69,100,7.81,1607964300
